date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:09:00	25256/25256	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Apr%202017%2018:16:24%20GMT	https://quomodosoft.com/html/dawat/demo/index-2.html	D:/restraunt/quomodosoft.com/html/dawat/demo/index-2.html	(from )
16:09:01	70/70	---M-Z	200	added ('OK')	text/plain	etag:%223630-1614238306;gz%22	https://quomodosoft.com/robots.txt		(from )
16:09:01	1501/1501	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202017%2009:01:38%20GMT	https://quomodosoft.com/html/dawat/demo/img/favicon.png	D:/restraunt/quomodosoft.com/html/dawat/demo/img/favicon.png	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:02	1908/1908	---MCZ	200	added ('OK')	text/css	date:Tue,%2012%20Jan%202016%2001:12:52%20GMT	https://quomodosoft.com/html/dawat/demo/css/normalize.css	D:/restraunt/quomodosoft.com/html/dawat/demo/css/normalize.css	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:02	56369/56369	---MCZ	200	added ('OK')	text/css	date:Tue,%2020%20Sep%202016%2005:58:28%20GMT	https://quomodosoft.com/html/dawat/demo/css/animate.css	D:/restraunt/quomodosoft.com/html/dawat/demo/css/animate.css	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:02	34465/34465	---MCZ	200	added ('OK')	text/css	date:Sat,%2019%20Nov%202016%2001:07:30%20GMT	https://quomodosoft.com/html/dawat/demo/css/pogo-slider.css	D:/restraunt/quomodosoft.com/html/dawat/demo/css/pogo-slider.css	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:02	3055/3055	---MCZ	200	added ('OK')	text/css	date:Sat,%2012%20Nov%202016%2004:54:02%20GMT	https://quomodosoft.com/html/dawat/demo/css/owl.carousel.css	D:/restraunt/quomodosoft.com/html/dawat/demo/css/owl.carousel.css	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:02	3548/3548	---MCZ	200	added ('OK')	text/css	date:Sat,%2022%20Apr%202017%2018:15:48%20GMT	https://quomodosoft.com/html/dawat/demo/css/datepicker.css	D:/restraunt/quomodosoft.com/html/dawat/demo/css/datepicker.css	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:03	4505/4505	---M-Z	200	added ('OK')	text/css	date:Thu,%2001%20Dec%202016%2001:29:10%20GMT	https://quomodosoft.com/html/dawat/demo/css/timepicker.min.css	D:/restraunt/quomodosoft.com/html/dawat/demo/css/timepicker.min.css	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:03	11420/11420	---MCZ	200	added ('OK')	text/css	date:Thu,%2024%20Nov%202016%2014:27:08%20GMT	https://quomodosoft.com/html/dawat/demo/css/magnific-popup.css	D:/restraunt/quomodosoft.com/html/dawat/demo/css/magnific-popup.css	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:03	121200/121200	---M-Z	200	added ('OK')	text/css	date:Mon,%2025%20Jul%202016%2003:53:28%20GMT	https://quomodosoft.com/html/dawat/demo/css/bootstrap.min.css	D:/restraunt/quomodosoft.com/html/dawat/demo/css/bootstrap.min.css	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:04	31000/31000	---M-Z	200	added ('OK')	text/css	date:Mon,%2021%20Nov%202016%2001:45:14%20GMT	https://quomodosoft.com/html/dawat/demo/css/font-awesome.min.css	D:/restraunt/quomodosoft.com/html/dawat/demo/css/font-awesome.min.css	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:04	29711/29711	---MCZ	200	added ('OK')	text/css	date:Tue,%2020%20Nov%202018%2016:34:12%20GMT	https://quomodosoft.com/html/dawat/demo/style.css	D:/restraunt/quomodosoft.com/html/dawat/demo/style.css	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
16:09:04	8993/8993	---MCZ	200	added ('OK')	text/css	date:Tue,%2020%20Nov%202018%2016:20:32%20GMT	https://quomodosoft.com/html/dawat/demo/css/responsive.css	D:/restraunt/quomodosoft.com/html/dawat/demo/css/responsive.css	(from https://quomodosoft.com/html/dawat/demo/index-2.html)
